Date, Open, High, Low, Close
6/18/82,107.28,108.24,106.51,107.28
6/17/82,107.6,108.87,106.96,107.6
6/16/82,108.87,110.62,108.3,108.87
6/15/82,109.69,110.34,108.57,109.69
6/14/82,109.96,111.32,109.41,109.96
6/11/82,111.24,112.19,110.12,111.24
6/10/82,109.61,110.3,108.28,109.61
6/9/82,108.99,110.14,108.07,108.99
6/8/82,109.63,110.91,109.03,109.63
6/7/82,110.12,111.05,108.85,110.12
6/4/82,110.09,112.15,109.64,110.09
6/3/82,111.86,113.05,110.98,111.86
6/2/82,112.04,112.82,110.95,112.04
6/1/82,111.68,112.75,110.96,111.68
5/28/82,111.88,113.23,111.19,111.88
5/27/82,112.66,113.69,111.99,112.66
5/26/82,113.11,114.4,112.44,113.11
5/25/82,114.4,116.06,114.06,114.4
5/24/82,114.79,115.53,113.7,114.79
5/21/82,114.89,115.75,113.99,114.89
5/20/82,114.59,115.64,113.73,114.59
5/19/82,114.89,116.46,114.37,114.89
5/18/82,115.84,117.01,115.18,115.84
5/17/82,116.71,118.2,116.25,116.71
5/14/82,118.01,119.07,117.39,118.01
5/13/82,118.22,119.76,117.7,118.22
5/12/82,119.17,120.47,118.23,119.17
5/11/82,119.42,120.13,117.86,119.42
5/10/82,118.38,119.73,117.8,118.38
5/7/82,119.47,120.55,118.21,119.47
5/6/82,118.68,119.62,117.72,118.68
5/5/82,117.67,118.74,116.66,117.67
5/4/82,117.46,117.61,117.39,117.46
5/3/82,116.81,117.39,115.36,116.81
4/30/82,116.44,117.37,115.44,116.44
4/29/82,116.13,117.42,115.56,116.13
4/28/82,117.26,118.59,116.42,117.26
4/27/82,118,117.7,115.68,118
4/26/82,119.26,117.7,115.68,119.26
4/23/82,118.64,117.7,115.68,118.64
4/22/82,117.19,117.7,115.68,117.19
4/21/82,115.72,117.7,115.68,115.72
4/20/82,115.44,117.7,115.68,115.44
4/19/82,116.7,117.7,115.68,116.7
4/16/82,116.81,117.7,115.68,116.81
4/15/82,116.35,116.86,115.02,116.35
4/14/82,115.83,116.69,114.8,115.83
4/13/82,115.99,117.12,115.16,115.99
4/12/82,116,117.02,115.16,116
4/8/82,116.22,116.94,114.94,116.22
4/7/82,115.46,116.45,114.58,115.46
4/6/82,115.36,115.92,113.7,115.36
4/5/82,114.73,115.9,113.94,114.73
4/2/82,115.12,115.79,113.65,115.12
4/1/82,113.79,114.22,111.48,113.79
3/31/82,111.96,113.17,111.32,111.96
3/30/82,112.27,113.09,111.23,112.27
3/29/82,112.3,112.82,110.9,112.3
3/26/82,111.94,113.43,111.26,111.94
3/25/82,113.21,114.26,112.02,113.21
3/24/82,112.97,114.31,112.23,112.97
3/23/82,113.55,114.51,112.29,113.55
3/22/82,112.77,113.35,110.71,112.77
3/19/82,110.61,111.59,109.64,110.61
3/18/82,110.3,111.02,108.85,110.3
3/17/82,109.08,110.1,108.11,109.08
3/16/82,109.28,110.92,108.57,109.28
3/15/82,109.45,109.99,107.47,109.45
3/12/82,108.61,109.72,107.46,108.61
3/11/82,109.36,110.87,108.38,109.36
3/10/82,109.41,110.98,108.09,109.41
3/9/82,108.83,109.88,106.17,108.83
3/8/82,107.34,111.06,107.03,107.34
3/5/82,109.34,110.9,108.31,109.34
3/4/82,109.88,111.78,108.77,109.88
3/3/82,110.92,111.55,111.16,110.92
3/2/82,112.68,114.8,112.03,112.68
3/1/82,113.31,114.32,111.86,113.31
2/26/82,113.11,114.01,112.04,113.11
2/25/82,113.21,114.86,112.44,113.21
2/24/82,113.47,112.3,111.41,113.47
2/23/82,111.51,112.46,110.03,111.51
2/22/82,111.59,114.9,111.2,111.59
2/19/82,113.22,114.58,112.33,113.22
2/18/82,113.82,115.04,112.97,113.82
2/17/82,113.69,115.09,112.97,113.69
2/16/82,114.06,114.63,112.06,114.06
2/12/82,114.38,115.39,114.38,114.38
2/11/82,114.43,115.59,113.41,114.43
2/10/82,114.66,115.62,113.45,114.66
2/9/82,113.68,115.15,112.82,113.68
2/8/82,114.63,117.04,114.2,114.63
2/5/82,117.26,118.26,115.74,117.26
2/4/82,116.42,117.49,114.88,116.42
2/3/82,116.48,118.67,116.04,116.48
2/2/82,118.01,119.15,116.91,118.01
2/1/82,117.78,119.81,117.14,117.78
1/29/82,120.4,121.38,118.64,120.4
1/28/82,118.92,119.35,116.1,118.92
1/27/82,115.74,116.6,114.38,115.74
1/26/82,115.19,116.6,114.49,115.19
1/25/82,115.41,115.93,113.63,115.41
1/22/82,115.38,116.53,114.56,115.38
1/21/82,115.75,116.92,114.6,115.75
1/20/82,115.27,116.64,114.29,115.27
1/19/82,115.97,118.15,115.52,115.97
1/18/82,117.22,117.69,114.85,117.22
1/15/82,116.33,117.14,115.1,116.33
1/14/82,115.54,116.3,114.07,115.54
1/13/82,114.88,116.85,115.3,114.88
1/12/82,116.3,117.49,115.18,116.3
1/11/82,116.78,120.34,116.47,116.78
1/8/82,119.55,120.59,118.55,119.55
1/7/82,118.93,119.86,117.7,118.93
1/6/82,119.18,120.45,117.99,119.18
1/5/82,120.05,122.61,119.57,120.05
1/4/82,122.74,123.72,121.48,122.74
12/31/81,122.55,123.42,121.57,122.55
12/30/81,122.3,123.11,121.04,122.3
12/29/81,121.67,122.9,121.12,121.67
12/28/81,122.27,123.36,121.73,122.27
12/24/81,122.54,122.37,122.24,122.54
12/23/81,122.31,123.59,121.58,122.31
12/22/81,122.88,124.17,122.19,122.88
12/21/81,123.34,124.71,122.67,123.34
12/18/81,124,124.87,122.56,124
12/17/81,123.12,123.79,121.62,123.12
12/16/81,122.42,123.66,121.73,122.42
12/15/81,122.99,123.78,122.99,122.99
12/14/81,122.78,124.37,122.17,122.78
12/11/81,124.93,126.28,124.32,124.93
12/10/81,125.71,126.54,124.6,125.71
12/9/81,125.48,126.08,124.09,125.48
12/8/81,124.82,125.75,123.52,124.82
12/7/81,125.19,126.91,124.67,125.19
12/4/81,126.26,127.32,125.12,126.26
12/3/81,125.12,125.89,123.63,125.12
12/2/81,124.69,126.45,124.16,124.69
12/1/81,126.1,127.5,124.84,126.1
11/30/81,126.35,126.97,124.18,126.35
11/27/81,125.09,125.08,124.21,125.09
11/25/81,124.05,125.29,123.07,124.05
11/24/81,123.51,122.16,122.07,123.51
11/23/81,121.6,123.11,120.76,121.6
11/20/81,121.71,122.59,120.13,121.71
11/19/81,120.71,121.67,119.42,120.71
11/18/81,120.26,121.86,119.61,120.26
11/17/81,121.15,121.78,119.5,121.15
11/16/81,120.24,121.64,119.13,120.24
11/13/81,121.67,123.61,121.05,121.67
11/12/81,123.19,124.71,122.19,123.19
11/11/81,122.92,123.62,121.51,122.92
11/10/81,122.7,124.69,122.01,122.7
11/9/81,123.29,124.13,121.59,123.29
11/6/81,122.67,124.03,121.85,122.67
11/5/81,123.54,125.8,122.96,123.54
11/4/81,124.74,126,123.64,124.74
11/3/81,124.8,125.52,123.14,124.8
11/2/81,124.2,125.14,122.35,124.2
10/30/81,121.89,122.53,118.43,121.89
10/29/81,119.06,120.37,118.14,119.06
10/28/81,119.45,120.96,118.39,119.45
10/27/81,119.29,120.43,117.8,119.29
10/26/81,118.16,119,116.81,118.16
10/23/81,118.6,119,118.63,118.6
10/22/81,119.64,120.78,118.48,119.64
10/21/81,120.1,129.14,119.35,120.1
10/20/81,120.28,121.29,118.78,120.28
10/19/81,118.98,119.85,117.58,118.98
10/16/81,119.19,120.46,118.38,119.19
10/15/81,119.71,120.56,118.01,119.71
10/14/81,118.8,120.97,118.38,118.8
10/13/81,120.78,122.37,119.98,120.78
10/12/81,121.21,122.37,120.17,121.21
10/9/81,121.45,123.28,120.63,121.45
10/8/81,122.31,123.08,120.23,122.31
10/7/81,121.31,121.87,119.09,121.31
10/6/81,119.39,121.39,118.08,119.39
10/5/81,119.51,121.54,118.61,119.51
10/2/81,119.36,120.16,117.07,119.36
10/1/81,117.08,117.66,115,117.08
9/30/81,116.18,117.05,114.6,116.18
9/29/81,115.94,117.75,114.75,115.94
9/28/81,115.53,115.83,110.19,115.53
9/25/81,112.77,114.69,111.64,112.77
9/24/81,115.01,117.47,114.32,115.01
9/23/81,115.65,116.68,113.6,115.65
9/22/81,116.68,118.19,115.93,116.68
9/21/81,117.24,118.07,115.04,117.24
9/18/81,116.26,117.69,115.16,116.26
9/17/81,117.15,119.87,116.63,117.15
9/16/81,118.87,120,117.89,118.87
9/15/81,119.77,121.77,119.27,119.77
9/14/81,120.66,122,119.67,120.66
9/11/81,121.61,122.13,119.29,121.61
9/10/81,120.14,122.18,118.33,120.14
9/9/81,118.4,118.78,117.74,118.4
9/8/81,117.98,120.12,116.85,117.98
9/4/81,120.07,121.54,119.24,120.07
9/3/81,121.24,124.16,120.82,121.24
9/2/81,123.49,124.58,122.54,123.49
9/1/81,123.02,123.92,121.59,123.02
8/31/81,122.79,125.58,122.29,122.79
8/28/81,124.08,125.09,122.85,124.08
8/27/81,123.51,125.31,122.9,123.51
8/26/81,124.96,126.17,123.99,124.96
8/25/81,125.13,125.77,123,125.13
8/24/81,125.5,128.59,125.02,125.5
8/21/81,129.23,131.06,128.7,129.23
8/20/81,130.69,131.74,124.84,130.69
8/19/81,130.49,131.2,128.99,130.49
8/18/81,130.11,131.75,129.1,130.11
8/17/81,131.22,132.19,131.62,131.22
8/14/81,132.49,134.33,131.91,132.49
8/13/81,133.51,134.58,132.51,133.51
8/12/81,133.4,135.18,132.73,133.4
8/11/81,133.85,134.63,132.09,133.85
8/10/81,132.54,133.32,130.83,132.54
8/7/81,131.75,133.03,130.96,131.75
8/6/81,132.64,134.09,131.74,132.64
8/5/81,132.67,133.39,130.76,132.67
8/4/81,131.18,131.86,129.43,131.18
8/3/81,130.48,131.74,129.42,130.48
7/31/81,130.92,131.78,129.6,130.92
7/30/81,130.01,130.68,128.56,130.01
7/29/81,129.16,130.39,128.37,129.16
7/28/81,129.14,130.44,128.28,129.14
7/27/81,129.9,130.67,128.43,129.9
7/24/81,128.46,129.31,127.11,128.46
7/23/81,127.4,128.26,125.96,127.4
7/22/81,127.13,129.72,126.7,127.13
7/21/81,128.34,129.6,127.08,128.34
7/20/81,128.72,130.6,127.98,128.72
7/17/81,130.76,131.6,129.49,130.76
7/16/81,130.34,131.41,129.3,130.34
7/15/81,130.23,131.59,128.89,130.23
7/14/81,129.65,130.78,128.14,129.65
7/13/81,129.64,130.82,128.79,129.64
7/10/81,129.37,129.53,129.21,129.37
7/9/81,129.3,130.08,127.57,129.3
7/8/81,128.32,129.57,126.95,128.32
7/7/81,128.24,129.6,126.39,128.24
7/6/81,127.37,128.99,126.44,127.37
7/2/81,128.64,130.48,127.84,128.64
7/1/81,129.77,131.69,129.04,129.77
6/30/81,131.21,131.86,131.28,131.21
6/29/81,131.89,133.5,131.2,131.89
6/26/81,132.56,133.75,131.71,132.56
6/25/81,132.81,134.3,131.78,132.81
6/24/81,132.66,133.9,131.65,132.66
6/23/81,133.35,133.96,131.16,133.35
6/22/81,131.95,133.54,131.1,131.95
6/19/81,132.27,133.27,130.49,132.27
6/18/81,131.64,133.98,130.94,131.64
6/17/81,133.32,133.98,130.81,133.32
6/16/81,132.15,134.24,131.29,132.15
6/15/81,133.61,135.67,132.78,133.61
6/12/81,133.49,135.09,132.4,133.49
6/11/81,133.75,133.3,132.55,133.75
6/10/81,132.32,133.49,131.04,132.32
6/9/81,131.97,133.3,130.94,131.97
6/8/81,132.24,133.68,131.29,132.24
6/5/81,132.22,132.98,130.17,132.22
6/4/81,130.96,132.21,129.72,130.96
6/3/81,130.71,131.37,128.77,130.71
6/2/81,130.62,132.96,129.84,130.62
6/1/81,132.41,134.62,131.49,132.41
5/29/81,132.59,134.92,132,132.59
5/28/81,133.45,134.92,132,133.45
5/27/81,133.77,133.33,132.56,133.77
5/26/81,132.77,133.3,130.64,132.77
5/22/81,131.33,132.65,130.42,131.33
5/21/81,131.75,133.03,130.7,131.75
5/20/81,132,133.03,130.59,132
5/19/81,132.09,133.22,130.78,132.09
5/18/81,132.54,133.65,131.49,132.54
5/15/81,132.17,133.21,130.75,132.17
5/14/81,131.28,132.15,129.91,131.28
5/13/81,130.55,131.96,129.53,130.55
5/12/81,130.72,131.17,128.78,130.72
5/11/81,129.71,132.23,129.11,129.71
5/8/81,131.66,132.89,130.84,131.66
5/7/81,131.67,132.41,130.21,131.67
5/6/81,130.78,132.38,130.09,130.78
5/5/81,130.32,131.33,128.93,130.32
5/4/81,130.67,131.78,129.61,130.67
5/1/81,132.72,134.17,131.43,132.72
4/30/81,132.87,134.44,131.85,132.87
4/29/81,133.05,134.69,131.82,133.05
4/28/81,134.33,136.09,133.1,134.33
4/27/81,135.48,136.56,134.13,135.48
4/24/81,135.14,136,132.88,135.14
4/23/81,133.94,135.9,132.9,133.94
4/22/81,134.14,135.54,132.72,134.14
4/21/81,134.23,136.38,133.49,134.23
4/20/81,135.45,136.25,133.19,135.45
4/16/81,134.7,135.82,133.43,134.7
4/15/81,134.17,134.79,132.2,134.17
4/14/81,132.68,134.03,131.58,132.68
4/13/81,133.15,134.91,132.24,133.15
4/10/81,134.51,136.23,133.18,134.51
4/9/81,134.67,135.8,132.59,134.67
4/8/81,134.31,135.34,133.26,134.31
4/7/81,133.91,135.27,132.96,133.91
4/6/81,133.93,135.34,132.91,133.93
4/3/81,135.49,137.04,134.67,135.49
4/2/81,136.32,137.72,135.16,136.32
4/1/81,136.57,137.56,135.04,136.57
3/31/81,136,137.15,134.68,136
3/30/81,134.28,135.87,133.51,134.28
3/27/81,134.65,136.89,133.91,134.65
3/26/81,136.27,138.38,135.29,136.27
3/25/81,137.11,137.32,133.92,137.11
3/24/81,134.67,137.4,134.1,134.67
3/23/81,135.69,136.5,133.41,135.69
3/20/81,134.08,135.39,132.5,134.08
3/19/81,133.46,135.37,132.37,133.46
3/18/81,134.22,135.66,132.8,134.22
3/17/81,133.92,136.09,132.8,133.92
3/16/81,134.68,136.33,132.17,134.68
3/13/81,133.11,135.53,132.39,133.11
3/12/81,133.19,133.56,129.76,133.19
3/11/81,129.95,131.2,128.72,129.95
3/10/81,130.46,132.64,129.72,130.46
3/9/81,131.12,131.94,129.39,131.12
3/6/81,129.85,131.18,128.56,129.85
3/5/81,129.93,131.82,129.25,129.93
3/4/81,130.86,132.07,129.57,130.86
3/3/81,130.56,132.72,129.86,130.56
3/2/81,132.01,132.96,130.15,132.01
2/27/81,131.27,132.02,129.35,131.27
2/26/81,130.1,130.1,128.02,130.1
2/25/81,128.52,129.21,125.77,128.52
2/24/81,127.39,128.76,126.49,127.39
2/23/81,127.35,128.28,125.69,127.35
2/20/81,126.58,127.65,124.66,126.58
2/19/81,126.61,129.07,125.98,126.61
2/18/81,128.48,129.25,127.09,128.48
2/17/81,127.81,128.75,126.43,127.81
2/13/81,126.98,128.34,126.04,126.98
2/12/81,127.48,128.95,126.78,127.48
2/11/81,128.24,129.92,127.6,128.24
2/10/81,129.24,130.19,128.05,129.24
2/9/81,129.27,131.39,128.61,129.27
2/6/81,130.6,131.81,129.03,130.6
2/5/81,129.63,130.49,127.9,129.63
2/4/81,128.59,129.71,127.29,128.59
2/3/81,128.46,128.92,125.89,128.46
2/2/81,126.91,129.48,125.82,126.91
1/30/81,129.55,131.65,128.61,129.55
1/29/81,130.24,131.78,128.97,130.24
1/28/81,130.34,132.41,129.62,130.34
1/27/81,131.12,131.95,129.32,131.12
1/26/81,129.84,131.18,128.57,129.84
1/23/81,130.23,131.34,129,130.23
1/22/81,130.26,132.08,129.23,130.26
1/21/81,131.36,132.48,129.93,131.36
1/20/81,131.65,135.3,131.26,131.65
1/19/81,134.37,135.86,133.51,134.37
1/16/81,134.77,135.91,133.35,134.77
1/15/81,134.22,135.15,132.44,134.22
1/14/81,133.47,135.05,132.65,133.47
1/13/81,133.29,134.27,131.69,133.29
1/12/81,133.52,135.88,132.79,133.52
1/9/81,133.48,134.78,131.71,133.48
1/8/81,133.06,136.1,131.98,133.06
1/7/81,135.08,136.02,132.3,135.08
1/6/81,138.12,140.32,135.78,138.12
1/5/81,137.97,139.24,135.86,137.97
1/2/81,136.34,135.73,135.06,136.34
12/31/80,135.76,136.76,134.29,135.76
12/30/80,135.33,136.51,134.04,135.33
12/29/80,135.03,137.51,134.36,135.03
12/26/80,136.57,137.02,135.2,136.57
12/24/80,135.88,136.55,134.15,135.88
12/23/80,135.3,137.48,134.01,135.3
12/22/80,135.78,136.68,132.88,135.78
12/19/80,133.7,134.98,131.8,133.7
12/18/80,133,135.9,131.89,133
12/17/80,132.89,133.59,130.22,132.89
12/16/80,130.6,131.22,128.33,130.6
12/15/80,129.45,131.33,128.64,129.45
12/12/80,129.23,129.98,127.15,129.23
12/11/80,127.36,128.73,125.32,127.36
12/10/80,128.26,131.99,127.94,128.26
12/9/80,130.48,131.92,128.77,130.48
12/8/80,130.61,133.19,129.71,130.61
12/5/80,134.03,136.37,132.91,134.03
12/4/80,136.48,138.4,135.09,136.48
12/3/80,136.71,138.09,135.43,136.71
12/2/80,136.97,138.11,134.37,136.97
12/1/80,137.21,140.66,136.75,137.21
11/28/80,140.52,141.54,139,140.52
11/26/80,140.17,141.96,138.6,140.17
11/25/80,139.33,140.83,137.42,139.33
11/24/80,138.31,139.36,136.35,138.31
11/21/80,139.11,141.24,138.1,139.11
11/20/80,140.4,141.24,137.79,140.4
11/19/80,139.06,141.76,138.06,139.06
11/18/80,139.7,140.92,137.91,139.7
11/17/80,137.75,138.46,134.9,137.75
11/14/80,137.15,138.96,135.12,137.15
11/13/80,136.49,137.21,134.12,136.49
11/12/80,134.59,135.12,131.33,134.59
11/11/80,131.26,132.3,129.48,131.26
11/10/80,129.48,130.51,128.19,129.48
11/7/80,129.18,130.08,127.74,129.18
11/6/80,128.91,131.5,128.23,128.91
11/5/80,131.33,133.21,130.66,131.33
11/3/80,129.04,129.85,127.28,129.04
10/31/80,127.47,128.24,125.29,127.47
10/30/80,126.29,128.71,125.78,126.29
10/29/80,127.91,129.91,127.07,127.91
10/28/80,128.05,128.86,126.36,128.05
10/27/80,127.88,129.94,127.34,127.88
10/24/80,129.85,130.55,128.04,129.85
10/23/80,129.53,132.54,128.87,129.53
10/22/80,131.92,132.97,130.62,131.92
10/21/80,131.84,134.01,130.78,131.84
10/20/80,132.61,133.21,130.04,132.61
10/17/80,131.52,133.07,130.22,131.52
10/16/80,132.22,135.08,133.31,132.22
10/15/80,133.7,133.28,132.32,133.7
10/14/80,132.02,132.61,132.35,132.02
10/13/80,132.03,131.67,130.12,132.03
10/10/80,130.29,132.15,129.58,130.29
10/9/80,131.04,131.86,131.21,131.04
10/8/80,131.65,132.05,131.16,131.65
10/7/80,131,132.2,130.9,131
10/6/80,131.73,131.36,130.09,131.73
10/3/80,129.33,129.62,128.5,129.33
10/2/80,128.09,128.82,126.04,128.09
10/1/80,127.13,126.46,125.15,127.13
9/30/80,125.46,126.09,123.54,125.46
9/29/80,123.54,124.57,123.86,123.54
9/26/80,126.35,127.45,126.12,126.35
9/25/80,128.72,131.53,128.13,128.72
9/24/80,130.37,130.36,129.31,130.37
9/23/80,129.43,131.19,130.27,129.43
9/22/80,130.4,129.64,128.53,130.4
9/19/80,129.25,129.51,128.29,129.25
9/18/80,128.4,129.6,128.55,128.4
9/17/80,128.87,129.62,126.57,128.87
9/16/80,126.74,127.78,125.15,126.74
9/15/80,125.67,125.24,124.78,125.67
9/12/80,125.54,126.75,124.72,125.54
9/11/80,125.66,126.48,124.19,125.66
9/10/80,124.81,125.95,123.6,124.81
9/9/80,124.07,124.52,121.94,124.07
9/8/80,123.31,124.95,124.01,123.31
9/5/80,124.88,125.4,124.76,124.88
9/4/80,125.42,127.08,125.73,125.42
9/3/80,126.12,125.14,124.29,126.12
9/2/80,123.74,123.58,122.42,123.74
8/29/80,122.38,123.04,121.06,122.38
8/28/80,122.08,123.91,121.61,122.08
8/27/80,123.52,124.98,122.93,123.52
8/26/80,124.84,125.63,125.06,124.84
8/25/80,125.16,126.28,124.32,125.16
8/22/80,126.02,127.58,125.18,126.02
8/21/80,125.46,125.99,123.61,125.46
8/20/80,123.77,124.27,121.91,123.77
8/19/80,122.6,123.34,122.85,122.6
8/18/80,123.39,125.28,122.82,123.39
8/15/80,125.72,129.61,124.51,125.72
8/14/80,125.25,125.62,122.68,125.25
8/13/80,123.28,127.67,122.49,123.28
8/12/80,123.79,125.1,124.36,123.79
8/11/80,124.78,125.31,122.85,124.78
8/8/80,123.61,125.23,122.82,123.61
8/7/80,123.3,123.84,121.33,123.3
8/6/80,121.55,122.01,119.94,121.55
8/5/80,120.74,122.09,119.93,120.74
8/4/80,120.98,121.63,119.42,120.98
8/1/80,121.21,122.38,120.06,121.21
7/31/80,121.67,122.34,119.4,121.67
7/30/80,122.23,123.93,121.16,122.23
7/29/80,122.4,122.99,120.76,122.4
7/28/80,121.43,122.02,119.78,121.43
7/25/80,120.78,121.96,119.94,120.78
7/24/80,121.79,122.98,120.83,121.79
7/23/80,121.93,123.26,120.93,121.93
7/22/80,122.19,123.9,121.38,122.19
7/21/80,122.51,123.15,120.85,122.51
7/18/80,122.04,123.19,120.88,122.04
7/17/80,121.44,121.81,119.43,121.44
7/16/80,119.63,120.87,118.54,119.63
7/15/80,119.3,121.56,118.85,119.3
7/14/80,120.01,120.37,117.45,120.01
7/11/80,117.84,118.38,116.29,117.84
7/10/80,116.95,118.57,116.38,116.95
7/9/80,117.98,119.52,117.1,117.98
7/8/80,117.84,119.11,117.07,117.84
7/7/80,118.29,118.85,116.96,118.29
7/3/80,117.46,117.8,115.49,117.46
7/2/80,115.68,116.44,114.36,115.68
7/1/80,114.93,115.45,113.54,114.93
6/30/80,114.24,116.93,115,114.24
6/27/80,116,116.93,115,116
6/26/80,116.19,117.98,115.58,116.19
6/25/80,116.72,117.37,115.07,116.72
6/24/80,115.14,115.75,113.76,115.14
6/23/80,114.51,115.28,113.35,114.51
6/20/80,114.06,114.9,113.12,114.06
6/19/80,114.66,116.81,114.36,114.66
6/18/80,116.26,116.26,114.77,116.26
6/17/80,116.03,116.8,114.78,116.03
6/16/80,116.09,116.8,114.78,116.09
6/13/80,115.81,116.94,114.67,115.81
6/12/80,115.52,117.01,114.28,115.52
6/11/80,116.02,116.64,114.22,116.02
6/10/80,114.66,115.5,113.17,114.66
6/9/80,113.71,114.51,112.68,113.71
6/6/80,113.2,114.01,112.11,113.2
6/5/80,112.78,114.38,111.89,112.78
6/4/80,112.61,113.45,110.22,112.61
6/3/80,110.51,111.63,109.77,110.51
6/2/80,110.76,112.15,110.06,110.76
5/30/80,111.24,111.55,108.87,111.24
5/29/80,110.27,112.64,109.86,110.27
5/28/80,112.06,112.71,110.42,112.06
5/27/80,111.4,112.3,110.35,111.4
5/23/80,110.62,111.37,109.01,110.62
5/22/80,109.01,109.73,107.34,109.01
5/21/80,107.72,108.31,106.54,107.72
5/20/80,107.62,107.62,107.62,107.62
5/19/80,107.67,107.67,107.67,107.67
5/16/80,107.35,107.35,107.35,107.35
5/15/80,106.99,106.99,106.99,106.99
5/14/80,106.85,106.85,106.85,106.85
5/13/80,106.3,106.3,106.3,106.3
5/12/80,104.78,104.78,104.78,104.78
5/9/80,104.72,104.72,104.72,104.72
5/8/80,106.13,106.13,106.13,106.13
5/7/80,107.18,107.18,107.18,107.18
5/6/80,106.25,106.25,106.25,106.25
5/5/80,106.38,106.38,106.38,106.38
5/2/80,105.58,105.58,105.58,105.58
5/1/80,105.46,105.46,105.46,105.46
4/30/80,106.29,106.29,106.29,106.29
4/29/80,105.86,105.86,105.86,105.86
4/28/80,105.64,105.64,105.64,105.64
4/25/80,105.16,105.16,105.16,105.16
4/24/80,104.4,104.4,104.4,104.4
4/23/80,103.73,103.73,103.73,103.73
4/22/80,103.43,103.43,103.43,103.43
4/21/80,99.8,99.8,99.8,99.8
4/18/80,100.55,100.55,100.55,100.55
4/17/80,101.05,101.05,101.05,101.05
4/16/80,101.54,101.54,101.54,101.54
4/15/80,102.63,102.63,102.63,102.63
4/14/80,102.84,102.84,102.84,102.84
4/11/80,103.79,103.79,103.79,103.79
4/10/80,104.08,104.08,104.08,104.08
4/9/80,103.11,103.11,103.11,103.11
4/8/80,101.2,101.2,101.2,101.2
4/7/80,100.19,100.19,100.19,100.19
4/3/80,102.15,102.15,102.15,102.15
4/2/80,102.68,102.68,102.68,102.68
4/1/80,102.18,102.18,102.18,102.18
3/31/80,102.09,102.09,102.09,102.09
3/28/80,100.68,100.68,100.68,100.68
3/27/80,98.22,98.22,98.22,98.22
3/26/80,98.68,98.68,98.68,98.68
3/25/80,99.19,99.19,99.19,99.19
3/24/80,99.28,99.28,99.28,99.28
3/21/80,102.31,102.31,102.31,102.31
3/20/80,103.12,103.12,103.12,103.12
3/19/80,104.31,104.31,104.31,104.31
3/18/80,104.1,104.1,104.1,104.1
3/17/80,102.26,102.26,102.26,102.26
3/14/80,105.43,105.43,105.43,105.43
3/13/80,105.62,105.62,105.62,105.62
3/12/80,106.87,106.87,106.87,106.87
3/11/80,107.78,107.78,107.78,107.78
3/10/80,106.51,106.51,106.51,106.51
3/7/80,106.9,106.9,106.9,106.9
3/6/80,108.65,108.65,108.65,108.65
3/5/80,111.13,111.13,111.13,111.13
3/4/80,112.78,112.78,112.78,112.78
3/3/80,112.5,112.5,112.5,112.5
2/29/80,113.66,113.66,113.66,113.66
2/28/80,112.35,112.35,112.35,112.35
2/27/80,112.38,112.38,112.38,112.38
2/26/80,113.98,113.98,113.98,113.98
2/25/80,113.33,113.33,113.33,113.33
2/22/80,115.04,115.04,115.04,115.04
2/21/80,115.28,115.28,115.28,115.28
2/20/80,116.47,116.47,116.47,116.47
2/19/80,114.6,114.6,114.6,114.6
2/15/80,115.41,115.41,115.41,115.41
2/14/80,116.72,116.72,116.72,116.72
2/13/80,118.44,118.44,118.44,118.44
2/12/80,117.9,117.9,117.9,117.9
2/11/80,117.12,117.12,117.12,117.12
2/8/80,117.95,117.95,117.95,117.95
2/7/80,116.28,116.28,116.28,116.28
2/6/80,115.72,115.72,115.72,115.72
